City,Macro,Micro
Aberdeen,Scotland,STV North
Abergavenny,Wales,Wales
Abingdon,Meridian,Meridian Thames Valley
Accrington,Granada,Granada
Addlestone,London,London
Alcester,Midlands,Central West
Alconbury,Anglia,Anglia West
Aldbourne,Meridian,Meridian Thames Valley
Alderley Edge,Granada,Granada
Aldershot,London,London
Alexandria,Scotland,STV Central
Alfreton,Midlands,Central East
Alloa,Scotland,STV Central
Almondsbury,West,West
Alness,Scotland,STV North
Alnwick,Tyne Tees,Tyne Tees
Alresford,Anglia,Anglia East
Alton,Meridian,Meridian Thames Valley
Altrincham,Granada,Granada
Amersham,London,London
Andover,Meridian,Meridian Thames Valley
Annan,Border,Border
Antrim,Ulster,Ulster
Appley Bridge,Granada,Granada
Arbroath,Scotland,STV North
Arundel,Meridian,Meridian South Coast
Ascot,London,London
Ash Vale,Meridian,Meridian Thames Valley
Ashbourne,Midlands,Central East
Ashby-de-la-Zouch,Midlands,Central East
Ashford,Meridian,Meridian East
Ashington,Tyne Tees,Tyne Tees
Atherton,Granada,Granada
Attleborough,Anglia,Anglia East
Aveley,London,London
Aylesbury,Meridian,Meridian Thames Valley
Ayr,Scotland,STV Central
Bagshot,London,London
Bakewell,Midlands,Central East
Baldock,Anglia,Anglia West
Banbridge,Ulster,Ulster
Banbury,Meridian,Meridian Thames Valley
Bangor,Wales,Wales
Banstead,London,London
Barnsley,Yorkshire,Emley Moor
Barnstaple,Westcountry,West Country
Barrhead,Scotland,STV Central
Barrow-in-Furness,Granada,Granada
Barry,Wales,Wales
Barton-upon-Humber,Yorkshire,Belmont
Basildon,London,London
Basingstoke,Meridian,Meridian Thames Valley
Bath,West,West
Batley,Yorkshire,Emley Moor
Beaconsfield,London,London
Beaminster,Westcountry,West Country
Bebington,Granada,Granada
Bedford,Anglia,Anglia West
Beeston,Midlands,Central East
Belfast,Ulster,Ulster
Bellshill,Scotland,STV Central
Belper,Midlands,Central East
Berkhamsted,London,London
Beverley,Yorkshire,Belmont
Bicester,Meridian,Meridian Thames Valley
Bideford,Westcountry,West Country
Biggar,Scotland,STV Central
Biggleswade,Anglia,Anglia West
Billericay,London,London
Binfield,London,London
Birkenhead,Granada,Granada
Birmingham,Midlands,Central West
Birstall,Midlands,Central East
Bishop Auckland,Tyne Tees,Tyne Tees
Bishop's Stortford,London,London
Bishops Cleeve,Midlands,Central West
Blaby District,Midlands,Central East
Blackburn,Granada,Granada
Blackpool,Granada,Granada
Blandford Forum,Meridian,Meridian South Coast
Blantyre,Scotland,STV Central
Bletchley,Anglia,Anglia West
Bo'ness,Scotland,STV Central
Bodelwyddan,Wales,Wales
Bodmin,Westcountry,West Country
Bognor Regis,Meridian,Meridian South Coast
Bolton,Granada,Granada
Bootle,Granada,Granada
Borehamwood,London,London
Boston,Yorkshire,Belmont
Boughton,Yorkshire,Belmont
Bourne,Yorkshire,Belmont
Bournemouth,Meridian,Meridian South Coast
Brackley,Meridian,Meridian Thames Valley
Bracknell,Meridian,Meridian Thames Valley
Bradford,Yorkshire,Emley Moor
Bradford-on-Avon,West,West
Braintree,Anglia,Anglia East
Brampton,Border,Border
Brecon,Wales,Wales
Bredbury,Granada,Granada
Brentford,London,London
Brentwood,London,London
Bridge of Weir,Scotland,STV Central
Bridgend,Wales,Wales
Bridgnorth,Midlands,Central West
Bridgwater,West,West
Brierley Hill,Midlands,Central West
Brighton,Meridian,Meridian South Coast
Brill,Meridian,Meridian Thames Valley
Bristol,West,West
Broadstairs,Meridian,Meridian East
Broadway,Midlands,Central West
Brockenhurst,Meridian,Meridian South Coast
Brodick,Scotland,STV Central
Bromsgrove,Midlands,Central West
Brookmans Park,London,London
Broxbourne,London,London
Bruton,West,West
Buckingham,Meridian,Meridian Thames Valley
Bude,Westcountry,West Country
Burgess Hill,Meridian,Meridian South Coast
Burnham,London,London
Burnley,Granada,Granada
Burton upon Trent,Midlands,Central West
Burtonwood,Granada,Granada
Bury,Granada,Granada
Bury St Edmunds,Anglia,Anglia East
Bushey,London,London
Buxton,Granada,Granada
Caddington,London,London
Caernarfon,Wales,Wales
Caerphilly,Wales,Wales
Callington,Westcountry,West Country
Calne,West,West
Camberley,Meridian,Meridian Thames Valley
Camborne,Westcountry,West Country
Cambourne,Anglia,Anglia West
Cambridge,Anglia,Anglia West
Camerton,Border,Border
Cannock,Midlands,Central West
Canterbury,Meridian,Meridian East
Canvey Island,London,London
Cardiff,Wales,Wales
Carlisle,Border,Border
Carmarthen,Wales,Wales
Carno,Wales,Wales
Carrickfergus,Ulster,Ulster
Castle Donington,Midlands,Central East
Castle Douglas,Border,Border
Castleford,Yorkshire,Emley Moor
Caterham,London,London
Cawthorne,Yorkshire,Emley Moor
Chandler's Ford,Meridian,Meridian South Coast
Chard,West,West
Charing,Meridian,Meridian East
Chatham,Meridian,Meridian East
Chatteris,Anglia,Anglia West
Cheadle Hulme,Granada,Granada
Chelmsford,Anglia,Anglia East
Cheltenham,Midlands,Central West
Chepstow,Wales,Wales
Chertsey,London,London
Chesham,London,London
Cheshunt,London,London
Chester,Granada,Granada
Chesterfield,Yorkshire,Belmont
Chichester,Meridian,Meridian South Coast
Chinnor,Meridian,Meridian Thames Valley
Chipping Norton,Meridian,Meridian Thames Valley
Chipping Sodbury,West,West
Chorley,Granada,Granada
Christchurch,Meridian,Meridian South Coast
Church Stretton,Midlands,Central West
Cirencester,West,West
Clacton-on-Sea,Anglia,Anglia East
Cleckheaton,Yorkshire,Emley Moor
Cleethorpes,Yorkshire,Belmont
Clevedon,West,West
Clydebank,Scotland,STV Central
Coalville,Midlands,Central East
Coatbridge,Scotland,STV Central
Colchester,Anglia,Anglia East
Coleford,West,West
Coleraine,Ulster,Ulster
Colwyn Bay,Wales,Wales
Comberton,Anglia,Anglia West
Congleton,Granada,Granada
Connah's Quay,Wales,Wales
Consett,Tyne Tees,Tyne Tees
Conwy,Wales,Wales
Cookham,London,London
Cookstown,Ulster,Ulster
Coppull,Granada,Granada
Corby,Anglia,Anglia West
Cottenham,Anglia,Anglia West
Coventry,Midlands,Central West
Cowes,Meridian,Meridian South Coast
Cramlington,Tyne Tees,Tyne Tees
Crawley,London,London
Crediton,Westcountry,West Country
Crewe,Granada,Granada
Crewkerne,West,West
Cromer,Anglia,Anglia East
Crowborough,London,London
Crowthorne,Meridian,Meridian Thames Valley
Croydon,London,London
Crumlin,Wales,Wales
Cumbernauld,Scotland,STV Central
Cwmbran,Wales,Wales
Dale,Wales,Wales
Darlington,Tyne Tees,Tyne Tees
Dartford,London,London
Darwen,Granada,Granada
Daventry,Anglia,Anglia West
Denbigh,Wales,Wales
Denmead,Meridian,Meridian South Coast
Derby,Midlands,Central East
Dersingham,Anglia,Anglia East
Devizes,West,West
Didcot,Meridian,Meridian Thames Valley
Dingwall,Scotland,STV North
Doncaster,Yorkshire,Emley Moor
Dorchester,Meridian,Meridian South Coast
Dorking,London,London
Douglas,Border,Border
Dover,Meridian,Meridian East
Downpatrick,Ulster,Ulster
Drayton,Anglia,Anglia East
Droitwich Spa,Midlands,Central West
Dudley,Midlands,Central West
Dumbarton,Scotland,STV Central
Dumfries,Border,Border
Dundee,Scotland,STV North
Dunfermline,Scotland,STV Central
Dungannon,Ulster,Ulster
Dunmurry,Ulster,Ulster
Dunstable,Anglia,Anglia West
Durham,Tyne Tees,Tyne Tees
Eaglesham,Scotland,STV Central
Earley,Meridian,Meridian Thames Valley
East Grinstead,London,London
East Kilbride,Scotland,STV Central
Eastbourne,Meridian,Meridian East
Eastleigh,Meridian,Meridian South Coast
Edinburgh,Scotland,STV Central
Edwalton,Midlands,Central East
Egham,London,London
Elgin,Scotland,STV North
Ellesmere Port,Granada,Granada
Elstree,London,London
Ely,Anglia,Anglia West
Epping,London,London
Epsom,London,London
Esher,London,London
Eskdalemuir,Border,Border
Etchingham,Meridian,Meridian East
Evercreech,West,West
Evesham,Midlands,Central West
Ewell,London,London
Exeter,Westcountry,West Country
Exmouth,Westcountry,West Country
Eynsham,Meridian,Meridian Thames Valley
Falkirk,Scotland,STV Central
Falmouth,Westcountry,West Country
Fareham,Meridian,Meridian South Coast
Farnborough,Meridian,Meridian Thames Valley
Farnham,London,London
Felixstowe,Anglia,Anglia East
Fenton,Yorkshire,Belmont
Ferndown,Meridian,Meridian South Coast
Ferryhill,Tyne Tees,Tyne Tees
Fleetwood,Granada,Granada
Flint,Wales,Wales
Folkestone,Meridian,Meridian East
Fordingbridge,Meridian,Meridian South Coast
Forest Row,London,London
Forfar,Scotland,STV North
Forres,Scotland,STV North
Frimley,Meridian,Meridian Thames Valley
Frome,West,West
Gamlingay,Anglia,Anglia West
Gateshead,Tyne Tees,Tyne Tees
Geddington,Anglia,Anglia West
Gerrards Cross,London,London
Glasgow,Scotland,STV Central
Glastonbury,West,West
Glengormley,Ulster,Ulster
Glenrothes,Scotland,STV Central
Glossop,Granada,Granada
Gloucester,Midlands,Central West
Godalming,London,London
Goole,Yorkshire,Emley Moor
Gorebridge,Scotland,STV Central
Gourock,Scotland,STV Central
Grantham,Midlands,Central East
Gravesend,London,London
Grays,London,London
Great Baddow,Anglia,Anglia East
Great Yarmouth,Anglia,Anglia East
Greenock,Scotland,STV Central
Grimsby,Yorkshire,Belmont
Guildford,London,London
Haddenham,Meridian,Meridian Thames Valley
Hailsham,Meridian,Meridian East
Halesowen,Midlands,Central West
Halifax,Yorkshire,Emley Moor
Hamilton,Scotland,STV Central
Harlow,London,London
Harpenden,London,London
Harrogate,Yorkshire,Emley Moor
Hartlepool,Tyne Tees,Tyne Tees
Haslingden,Granada,Granada
Hastings,Meridian,Meridian East
Hatfield,London,London
Havant,Meridian,Meridian South Coast
Haverfordwest,Wales,Wales
Haverhill,Anglia,Anglia East
Hayle,Westcountry,West Country
Haywards Heath,Meridian,Meridian East
Heathfield and Waldron,Meridian,Meridian East
Hedge End,Meridian,Meridian South Coast
Helsby,Granada,Granada
Helston,Westcountry,West Country
Hemel Hempstead,London,London
Hemingford Grey,Anglia,Anglia West
Henfield,Meridian,Meridian South Coast
Hengoed,Wales,Wales
Henley-on-Thames,London,London
Hereford,Midlands,Central West
Herne Bay,Meridian,Meridian East
Hersham,London,London
Hertford,London,London
Hexham,Tyne Tees,Tyne Tees
Heywood,Granada,Granada
High Wycombe,London,London
Hildenborough,Meridian,Meridian East
Hinckley,Midlands,Central East
Hindhead,Meridian,Meridian South Coast
Histon,Anglia,Anglia West
Hitchin,Anglia,Anglia West
Hoddesdon,London,London
Holmfirth,Yorkshire,Emley Moor
Hook,Meridian,Meridian Thames Valley
Horley,London,London
Horncastle,Yorkshire,Belmont
Horsham,Meridian,Meridian South Coast
Horton Kirby and South Darenth,London,London
Hove,Meridian,Meridian South Coast
Hucknall,Midlands,Central East
Huddersfield,Yorkshire,Emley Moor
Hungerford,Meridian,Meridian Thames Valley
Huntingdon,Anglia,Anglia West
Ibstock,Midlands,Central East
Ilkeston,Midlands,Central East
Ilkley,Yorkshire,Emley Moor
Immingham,Yorkshire,Belmont
Inverness,Scotland,STV North
Inverurie,Scotland,STV North
Ipswich,Anglia,Anglia East
Irlam,Granada,Granada
Irvine,Scotland,STV Central
Iver,London,London
Jedburgh,Border,Border
Johnstone,Scotland,STV Central
Kearsley,Granada,Granada
Keele,Midlands,Central West
Kegworth,Midlands,Central East
Keighley,Yorkshire,Emley Moor
Kelso,Border,Border
Kempston,Anglia,Anglia West
Kendal,Border,Border
Kenilworth,Midlands,Central West
Kettering,Anglia,Anglia West
Kidderminster,Midlands,Central West
Kidlington,Meridian,Meridian Thames Valley
Kidsgrove,Granada,Granada
Kilbarchan,Scotland,STV Central
Kilbride,Scotland,STV Central
Kilmacolm,Scotland,STV Central
Kilmarnock,Scotland,STV Central
Kilwinning,Scotland,STV Central
King's Lynn,Anglia,Anglia East
Kingarth,Scotland,STV Central
Kings Langley,London,London
Kingsbridge,Westcountry,West Country
Kingston,Meridian,Meridian South Coast
Kingston upon Hull,Yorkshire,Belmont
Kingswinford,Midlands,Central West
Kirkby in Ashfield,Midlands,Central East
Kirkcaldy,Scotland,STV Central
Kirkintilloch,Scotland,STV Central
Kirkwall,Scotland,STV North
Kirmington,Yorkshire,Belmont
Knowsley,Granada,Granada
Knutsford,Granada,Granada
Lakenheath,Anglia,Anglia East
Lampeter,Wales,Wales
Lancaster,Granada,Granada
Lancing,Meridian,Meridian South Coast
Langford,Anglia,Anglia West
Larkhall,Scotland,STV Central
Launceston,Westcountry,West Country
Leafield,Meridian,Meridian Thames Valley
Leatherhead,London,London
Lee-on-the-Solent,Meridian,Meridian South Coast
Leeds,Yorkshire,Emley Moor
Leek,Midlands,Central West
Leicester,Midlands,Central East
Leighton Buzzard,Anglia,Anglia West
Letchworth Garden City,Anglia,Anglia West
Lewes,Meridian,Meridian East
Leyland,Granada,Granada
Lichfield,Midlands,Central West
Lighthorne,Midlands,Central West
Lincoln,Yorkshire,Belmont
Liphook,Meridian,Meridian South Coast
Lisburn,Ulster,Ulster
Liskeard,Westcountry,West Country
Little Chalfont,London,London
Littlebourne,Meridian,Meridian East
Littlehampton,Meridian,Meridian South Coast
Littleport,Anglia,Anglia West
Liverpool,Granada,Granada
Livingston,Scotland,STV Central
Llandrindod Wells,Wales,Wales
Llanelli,Wales,Wales
Llangefni,Wales,Wales
Lochwinnoch,Scotland,STV Central
London,London,London
London Colney,London,London
Londonderry,Ulster,Ulster
Long Eaton,Midlands,Central East
Long Stratton,Anglia,Anglia East
Longstanton,Anglia,Anglia West
Loughborough,Midlands,Central East
Louth,Yorkshire,Belmont
Lowestoft,Anglia,Anglia East
Lowick,Granada,Granada
Ludlow,Midlands,Central West
Lurgan,Ulster,Ulster
Luton,London,London
Lutterworth,Midlands,Central East
Lymington,Meridian,Meridian South Coast
Lymm,Granada,Granada
Lyndhurst,Meridian,Meridian South Coast
Lyneham,Meridian,Meridian Thames Valley
Lytchett Matravers,Meridian,Meridian South Coast
Lytham St Annes,Granada,Granada
Macclesfield,Granada,Granada
Maghull,Granada,Granada
Maidenhead,London,London
Maidstone,Meridian,Meridian East
Maldon,Anglia,Anglia East
Malmesbury,West,West
Malton,Yorkshire,Emley Moor
Manchester,Granada,Granada
Manningtree,Anglia,Anglia East
Mansfield,Yorkshire,Belmont
March,Anglia,Anglia West
Margate,Meridian,Meridian East
Market Harborough,Midlands,Central East
Market Rasen,Yorkshire,Belmont
Marlborough,West,West
Marlow,London,London
Marske-by-the-Sea,Tyne Tees,Tyne Tees
Matlock,Midlands,Central East
Melbourn,Anglia,Anglia West
Melksham,West,West
Melton Mowbray,Midlands,Central East
Meriden,Midlands,Central West
Merthyr Tydfil,Wales,Wales
Metropolitan Borough of Kirklees,Yorkshire,Emley Moor
Metropolitan Borough of Sefton,Granada,Granada
Middlesbrough,Tyne Tees,Tyne Tees
Mildenhall,Anglia,Anglia East
Milton Keynes,Anglia,Anglia West
Mirfield,Yorkshire,Emley Moor
Molesey,London,London
Monmouth,Wales,Wales
Montrose,Scotland,STV North
Morecambe,Granada,Granada
Morpeth,Tyne Tees,Tyne Tees
Mossley,Granada,Granada
Motherwell,Scotland,STV Central
Musselburgh,Scotland,STV Central
Nantwich,Granada,Granada
Neath,Wales,Wales
Nelson,Granada,Granada
New Milton,Meridian,Meridian South Coast
Newark-on-Trent,Yorkshire,Belmont
Newbury,Meridian,Meridian Thames Valley
Newcastle,Ulster,Ulster
Newcastle upon Tyne,Tyne Tees,Tyne Tees
Newcastle-under-Lyme,Midlands,Central West
Newmarket,Anglia,Anglia West
Newport,Meridian,Meridian South Coast
Newport Pagnell,Anglia,Anglia West
Newquay,Westcountry,West Country
Newry,Ulster,Ulster
Newton Abbot,Westcountry,West Country
Newton Aycliffe,Tyne Tees,Tyne Tees
Newtown,Wales,Wales
Newtownards,Ulster,Ulster
North Berwick,Scotland,STV Central
North Shields,Tyne Tees,Tyne Tees
North Turton,Granada,Granada
North Tyneside District,Tyne Tees,Tyne Tees
North Walsham,Anglia,Anglia East
Northallerton,Tyne Tees,Tyne Tees
Northampton,Anglia,Anglia West
Northfleet,London,London
Northwich,Granada,Granada
Norwich,Anglia,Anglia East
Nottingham,Midlands,Central East
Nuneaton,Midlands,Central West
Oakham,Midlands,Central East
Oldbury,Midlands,Central West
Oldham,Granada,Granada
Olney,Anglia,Anglia West
Omagh,Ulster,Ulster
Ormskirk,Granada,Granada
Oswestry,Midlands,Central West
Oxenhope,Yorkshire,Emley Moor
Oxford,Meridian,Meridian Thames Valley
Oxted,London,London
Paignton,Westcountry,West Country
Paisley,Scotland,STV Central
Peckleton,Midlands,Central East
Peebles,Border,Border
Penarth,Wales,Wales
Penrith,Border,Border
Penzance,Westcountry,West Country
Perth,Scotland,STV North
Peterborough,Anglia,Anglia West
Peterlee,Tyne Tees,Tyne Tees
Petersfield,Meridian,Meridian South Coast
Plymouth,Westcountry,West Country
Pontefract,Yorkshire,Emley Moor
Pontyclun,Wales,Wales
Pontypool,Wales,Wales
Pontypridd,Wales,Wales
Poole,Meridian,Meridian South Coast
Port Talbot,Wales,Wales
Portadown,Ulster,Ulster
Porthcawl,Wales,Wales
Portlethen,Scotland,STV North
Portsmouth,Meridian,Meridian South Coast
Potters Bar,London,London
Prescot,Granada,Granada
Preston,Granada,Granada
Prestwick,Scotland,STV Central
Princes Risborough,Meridian,Meridian Thames Valley
Pudsey,Yorkshire,Emley Moor
Purfleet,London,London
Pwllheli,Wales,Wales
Radlett,London,London
Rainhill,Granada,Granada
Ramsey,Border,Border
Ramsgate,Meridian,Meridian East
Rassau,Wales,Wales
Raunds,Anglia,Anglia West
Rawtenstall,Granada,Granada
Rayleigh,London,London
Reading,Meridian,Meridian Thames Valley
Redcar,Tyne Tees,Tyne Tees
Redditch,Midlands,Central West
Redhill,London,London
Redruth,Westcountry,West Country
Reigate,London,London
Renfrew,Scotland,STV Central
Retford,Yorkshire,Emley Moor
Richmond,Tyne Tees,Tyne Tees
Rickmansworth,London,London
Ripon,Yorkshire,Emley Moor
Risley,Midlands,Central East
Rochdale,Granada,Granada
Rochester,Meridian,Meridian East
Rochford,London,London
Romsey,Meridian,Meridian South Coast
Ross-on-Wye,Midlands,Central West
Rosyth,Scotland,STV Central
Rotherham,Yorkshire,Emley Moor
Rowlands Gill,Tyne Tees,Tyne Tees
Rowley Regis,Midlands,Central West
Royal Leamington Spa,Midlands,Central West
Royal Tunbridge Wells,Meridian,Meridian East
Royal Wootton Bassett,West,West
Royston,Anglia,Anglia West
Rugby,Midlands,Central West
Rugeley,Midlands,Central West
Runcorn,Granada,Granada
Rushden,Anglia,Anglia West
Rusper,London,London
Rustington,Meridian,Meridian South Coast
Rutherglen,Scotland,STV Central
Ruthin,Wales,Wales
Ryde,Meridian,Meridian South Coast
Saffron Walden,Anglia,Anglia East
Saint Ives,Anglia,Anglia West
Sale,Granada,Granada
Salford,Granada,Granada
Salisbury,Meridian,Meridian South Coast
Saltburn-by-the-Sea,Tyne Tees,Tyne Tees
Sandbach,Granada,Granada
Sandbank,Scotland,STV Central
Sandwich,Meridian,Meridian East
Sandwick,Scotland,STV North
Sandy,Anglia,Anglia West
Sawbridgeworth,London,London
Sawtry,Anglia,Anglia West
Scampton,Yorkshire,Belmont
Scarborough,Yorkshire,Emley Moor
Scole,Anglia,Anglia East
Scunthorpe,Yorkshire,Belmont
Seaford,Meridian,Meridian East
Sedlescombe,Meridian,Meridian East
Sevenoaks,London,London
Shaftesbury,West,West
Shawbury,Midlands,Central West
Sheerness,Meridian,Meridian East
Sheffield,Yorkshire,Belmont
Shefford,Anglia,Anglia West
Shepperton,London,London
Shepshed,Midlands,Central East
Shepton Mallet,West,West
Sherburn Village,Tyne Tees,Tyne Tees
Shipley,Yorkshire,Emley Moor
Shipston-on-Stour,Midlands,Central West
Shrewsbury,Midlands,Central West
Sidmouth,Westcountry,West Country
Sittingbourne,Meridian,Meridian East
Skelmersdale,Granada,Granada
Skipton,Yorkshire,Emley Moor
Sleaford,Yorkshire,Belmont
Slough,London,London
Smethwick,Midlands,Central West
Soham,Anglia,Anglia West
Solihull,Midlands,Central West
Somercotes,Midlands,Central East
Somersham,Anglia,Anglia West
Southampton,Meridian,Meridian South Coast
Southend-on-Sea,London,London
Southport,Granada,Granada
Spalding,Yorkshire,Belmont
Spennymoor,Tyne Tees,Tyne Tees
Spilsby,Yorkshire,Belmont
St Albans,London,London
St Andrews,Scotland,STV North
St Austell,Westcountry,West Country
St Helens,Granada,Granada
Stafford,Midlands,Central West
Staines-upon-Thames,London,London
Stalybridge,Granada,Granada
Stamford,Midlands,Central East
Stanwell,London,London
Stapleford,Midlands,Central East
Staplehurst,Meridian,Meridian East
Stevenage,London,London
Steyning,Meridian,Meridian South Coast
Stirling,Scotland,STV Central
Stock,London,London
Stockbridge,Meridian,Meridian South Coast
Stockport,Granada,Granada
Stockton-on-Tees,Tyne Tees,Tyne Tees
Stoke Gifford,West,West
Stoke-on-Trent,Midlands,Central West
Stokesley,Tyne Tees,Tyne Tees
Stonehouse,Scotland,STV Central
Stornoway,Scotland,STV North
Stotfold,Anglia,Anglia West
Stourbridge,Midlands,Central West
Stourport-on-Severn,Midlands,Central West
Stowmarket,Anglia,Anglia East
Stratford-upon-Avon,Midlands,Central West
Stroud,West,West
Studley,Midlands,Central West
Sunbury-on-Thames,London,London
Sunderland,Tyne Tees,Tyne Tees
Sunggal,,
Sutton,London,London
Sutton-in-Ashfield,Midlands,Central East
Swadlincote,Midlands,Central East
Swanley,London,London
Swansea,Wales,Wales
Swavesey,Anglia,Anglia West
Tadcaster,Yorkshire,Emley Moor
Tamworth,Midlands,Central West
Tattenhall,Granada,Granada
Taunton,West,West
Teddington,London,London
Telford,Midlands,Central West
Templecombe,West,West
Tewkesbury,Midlands,Central West
Thame,Meridian,Meridian Thames Valley
Thames Ditton,London,London
Thanet District,Meridian,Meridian East
Thatcham,Meridian,Meridian Thames Valley
The Royal Town of Sutton Coldfield,Midlands,Central West
Thetford,Anglia,Anglia East
Thirsk,Tyne Tees,Tyne Tees
Thorpe-le-Soken,Anglia,Anglia East
Thrapston,Anglia,Anglia West
Tilbury,London,London
Tipton,Midlands,Central West
Tiptree,Anglia,Anglia East
Titchfield,Meridian,Meridian South Coast
Tiverton,Westcountry,West Country
Tonbridge,Meridian,Meridian East
Torquay,Westcountry,West Country
Totton,Meridian,Meridian South Coast
Towcester,Anglia,Anglia West
Tring,Meridian,Meridian Thames Valley
Trinity,Scotland,STV North
Trowbridge,West,West
Truro,Westcountry,West Country
Tuxford,Yorkshire,Belmont
Uckfield,Meridian,Meridian East
Uddingston,Scotland,STV Central
Uppingham,Midlands,Central East
Uttoxeter,Midlands,Central West
Virginia Water,London,London
Wadhurst,Meridian,Meridian East
Wainfleet All Saints,Yorkshire,Belmont
Wakefield,Yorkshire,Emley Moor
Wallasey,Granada,Granada
Wallingford,Meridian,Meridian Thames Valley
Wallington,London,London
Walsall,Midlands,Central West
Waltham Cross,London,London
Walton-le-Dale,Granada,Granada
Walton-on-Thames,London,London
Wantage,Meridian,Meridian Thames Valley
Ware,London,London
Warminster,West,West
Warwick,Midlands,Central West
Washington,Tyne Tees,Tyne Tees
Waterlooville,Meridian,Meridian South Coast
Watford,London,London
Watton,Anglia,Anglia East
Weaverham,Granada,Granada
Wednesbury,Midlands,Central West
Wellingborough,Anglia,Anglia West
Welwyn,London,London
Wembley,London,London
Wendover,Meridian,Meridian Thames Valley
West Bromwich,Midlands,Central West
West Kirby,Granada,Granada
West Malling,Meridian,Meridian East
West Moors,Meridian,Meridian South Coast
Westhoughton,Granada,Granada
Weston-super-Mare,West,West
Wetherby,Yorkshire,Emley Moor
Weybridge,London,London
Weymouth,Westcountry,West Country
Whitchurch,Meridian,Meridian Thames Valley
Whitehaven,Border,Border
Whitstable,Meridian,Meridian East
Wickford,London,London
Widnes,Granada,Granada
Wigan,Granada,Granada
Willenhall,Midlands,Central West
Willersey,Midlands,Central West
Wilmslow,Granada,Granada
Winchcombe,Midlands,Central West
Winchester,Meridian,Meridian South Coast
Windermere,Border,Border
Windsor,London,London
Wingerworth,Yorkshire,Belmont
Winnersh,Meridian,Meridian Thames Valley
Winsford,Granada,Granada
Witham,Anglia,Anglia East
Witney,Meridian,Meridian Thames Valley
Woking,London,London
Wokingham,Meridian,Meridian Thames Valley
Wollaston,Anglia,Anglia West
Wolverhampton,Midlands,Central West
Wombourne,Midlands,Central West
Wombwell,Yorkshire,Emley Moor
Woodbridge,Anglia,Anglia East
Woodford,London,London
Woodley,Meridian,Meridian Thames Valley
Worcester,Midlands,Central West
Workington,Border,Border
Worksop,Yorkshire,Emley Moor
Worsley,Granada,Granada
Worthing,Meridian,Meridian South Coast
Wrexham,Wales,Wales
Wymondham,Anglia,Anglia East
Yarm,Tyne Tees,Tyne Tees
Yateley,Meridian,Meridian Thames Valley
Yeovil,West,West
York,Yorkshire,Emley Moor
Ystrad Mynach,Wales,Wales
